52382;Nordrhein-Westfalen
99428;Thüringen
56651;Rheinland-Pfalz
75223;Baden-Württemberg
33039;Nordrhein-Westfalen
54646;Rheinland-Pfalz
14823;Brandenburg
37127;Niedersachsen
24819;Schleswig-Holstein
6429;Sachsen-Anhalt
31582;Niedersachsen
25596;Schleswig-Holstein
23919;Schleswig-Holstein
23881;Schleswig-Holstein
18211;Mecklenburg-Vorpommern
29336;Niedersachsen
31688;Niedersachsen
23863;Schleswig-Holstein
18442;Mecklenburg-Vorpommern
54518;Rheinland-Pfalz
55283;Rheinland-Pfalz
24395;Schleswig-Holstein
2906;Sachsen
34329;Hessen
34266;Hessen
56132;Rheinland-Pfalz
7381;Thüringen
54612;Rheinland-Pfalz
54614;Rheinland-Pfalz
25704;Schleswig-Holstein
24594;Schleswig-Holstein
57645;Rheinland-Pfalz
56472;Rheinland-Pfalz
56472;Rheinland-Pfalz
56477;Rheinland-Pfalz
57647;Rheinland-Pfalz
54453;Rheinland-Pfalz
93149;Bayern
93152;Bayern
56729;Rheinland-Pfalz
4603;Thüringen
56357;Rheinland-Pfalz
99195;Thüringen
24214;Schleswig-Holstein
55767;Rheinland-Pfalz
66625;Saarland
54578;Rheinland-Pfalz
99428;Thüringen
56412;Rheinland-Pfalz
88149;Bayern
66620;Saarland
56291;Rheinland-Pfalz
25764;Schleswig-Holstein
25946;Schleswig-Holstein
26506;Niedersachsen
86695;Bayern
26954;Niedersachsen
24392;Schleswig-Holstein
25870;Schleswig-Holstein
25779;Schleswig-Holstein
25704;Schleswig-Holstein
26548;Niedersachsen
22844;Schleswig-Holstein
22846;Schleswig-Holstein
22848;Schleswig-Holstein
22850;Schleswig-Holstein
22851;Schleswig-Holstein
25746;Schleswig-Holstein
24980;Schleswig-Holstein
96365;Bayern
38855;Sachsen-Anhalt
38871;Sachsen-Anhalt
25785;Schleswig-Holstein
99734;Thüringen
74226;Baden-Württemberg
97334;Bayern
97647;Bayern
56242;Rheinland-Pfalz
48527;Niedersachsen
48529;Niedersachsen
48531;Niedersachsen
59394;Nordrhein-Westfalen
21765;Niedersachsen
86720;Bayern
77787;Baden-Württemberg
31717;Niedersachsen
31171;Niedersachsen
25845;Schleswig-Holstein
48356;Nordrhein-Westfalen
17291;Brandenburg
55585;Rheinland-Pfalz
57629;Rheinland-Pfalz
25884;Schleswig-Holstein
37176;Niedersachsen
56283;Rheinland-Pfalz
37154;Niedersachsen
26845;Niedersachsen
25554;Schleswig-Holstein
24589;Schleswig-Holstein
49638;Niedersachsen
52388;Nordrhein-Westfalen
1683;Sachsen
17111;Mecklenburg-Vorpommern
17214;Mecklenburg-Vorpommern
19258;Mecklenburg-Vorpommern
76891;Rheinland-Pfalz
21640;Niedersachsen
24392;Schleswig-Holstein
99192;Thüringen
48301;Nordrhein-Westfalen
73274;Baden-Württemberg
24809;Schleswig-Holstein
24881;Schleswig-Holstein
97720;Bayern
71154;Baden-Württemberg
51588;Nordrhein-Westfalen
1612;Sachsen
66989;Rheinland-Pfalz
53520;Rheinland-Pfalz
90402;Bayern
90403;Bayern
90408;Bayern
90409;Bayern
90411;Bayern
90419;Bayern
90425;Bayern
90427;Bayern
90429;Bayern
90431;Bayern
90439;Bayern
90441;Bayern
90443;Bayern
90449;Bayern
90451;Bayern
90453;Bayern
90455;Bayern
90459;Bayern
90461;Bayern
90469;Bayern
90471;Bayern
90473;Bayern
90475;Bayern
90478;Bayern
90480;Bayern
90482;Bayern
90489;Bayern
90491;Bayern
72622;Baden-Württemberg
54675;Rheinland-Pfalz
72362;Baden-Württemberg
67759;Rheinland-Pfalz
55569;Rheinland-Pfalz
83365;Bayern
83131;Bayern
23896;Schleswig-Holstein
69226;Baden-Württemberg
18195;Mecklenburg-Vorpommern
36167;Hessen
14558;Brandenburg
14947;Brandenburg
25594;Schleswig-Holstein
24568;Schleswig-Holstein
56414;Rheinland-Pfalz
66871;Rheinland-Pfalz
82487;Bayern
66851;Rheinland-Pfalz
90522;Bayern
82496;Bayern
83080;Bayern
36280;Hessen
97514;Bayern
56355;Rheinland-Pfalz
15377;Brandenburg
84564;Bayern
54578;Rheinland-Pfalz
54331;Rheinland-Pfalz
7646;Thüringen
72644;Baden-Württemberg
99718;Thüringen
55767;Rheinland-Pfalz
91617;Bayern
75038;Baden-Württemberg
55413;Rheinland-Pfalz
85445;Bayern
89610;Baden-Württemberg
85129;Bayern
57639;Rheinland-Pfalz
56651;Rheinland-Pfalz
54578;Rheinland-Pfalz
56412;Rheinland-Pfalz
97656;Bayern
56767;Rheinland-Pfalz
57612;Rheinland-Pfalz
56414;Rheinland-Pfalz
19374;Mecklenburg-Vorpommern
56332;Rheinland-Pfalz
56370;Rheinland-Pfalz
55234;Rheinland-Pfalz
54675;Rheinland-Pfalz
86573;Bayern
73569;Baden-Württemberg
87634;Bayern
2692;Sachsen
82041;Bayern
82064;Bayern
56237;Rheinland-Pfalz
96173;Bayern
55765;Rheinland-Pfalz
77784;Baden-Württemberg
38875;Sachsen-Anhalt
38877;Sachsen-Anhalt
38889;Sachsen-Anhalt
38899;Sachsen-Anhalt
46045;Nordrhein-Westfalen
46047;Nordrhein-Westfalen
46049;Nordrhein-Westfalen
46117;Nordrhein-Westfalen
46119;Nordrhein-Westfalen
46145;Nordrhein-Westfalen
46147;Nordrhein-Westfalen
46149;Nordrhein-Westfalen
82386;Bayern
86697;Bayern
76887;Rheinland-Pfalz
67822;Rheinland-Pfalz
55585;Rheinland-Pfalz
55606;Rheinland-Pfalz
68794;Baden-Württemberg
55413;Rheinland-Pfalz
6577;Thüringen
55437;Rheinland-Pfalz
98559;Thüringen
56587;Rheinland-Pfalz
55758;Rheinland-Pfalz
97258;Bayern
57635;Rheinland-Pfalz
54533;Rheinland-Pfalz
77704;Baden-Württemberg
55624;Rheinland-Pfalz
73447;Baden-Württemberg
55481;Rheinland-Pfalz
95145;Bayern
16727;Brandenburg
57641;Rheinland-Pfalz
49779;Niedersachsen
54608;Rheinland-Pfalz
54614;Rheinland-Pfalz
97789;Bayern
9353;Sachsen
87538;Bayern
89611;Baden-Württemberg
98617;Thüringen
99996;Thüringen
86836;Bayern
90587;Bayern
61239;Hessen
67823;Rheinland-Pfalz
57638;Rheinland-Pfalz
97342;Bayern
63785;Bayern
21787;Niedersachsen
67821;Rheinland-Pfalz
86698;Bayern
78727;Baden-Württemberg
65558;Rheinland-Pfalz
84565;Bayern
37434;Niedersachsen
72364;Baden-Württemberg
66919;Rheinland-Pfalz
56379;Rheinland-Pfalz
29386;Niedersachsen
31683;Niedersachsen
94107;Bayern
94130;Bayern
91619;Bayern
54533;Rheinland-Pfalz
55270;Rheinland-Pfalz
7381;Thüringen
86869;Bayern
76889;Rheinland-Pfalz
86507;Bayern
85667;Bayern
54649;Rheinland-Pfalz
97241;Bayern
94562;Bayern
56587;Rheinland-Pfalz
64372;Hessen
75394;Baden-Württemberg
91097;Bayern
55758;Rheinland-Pfalz
88179;Bayern
79254;Baden-Württemberg
87769;Bayern
71739;Baden-Württemberg
56479;Rheinland-Pfalz
56479;Rheinland-Pfalz
74420;Baden-Württemberg
89294;Bayern
54533;Rheinland-Pfalz
91483;Bayern
85764;Bayern
76889;Rheinland-Pfalz
94363;Bayern
9600;Sachsen
87770;Bayern
97516;Bayern
82294;Bayern
66957;Rheinland-Pfalz
97791;Bayern
82395;Bayern
74423;Baden-Württemberg
89613;Baden-Württemberg
98530;Thüringen
54570;Rheinland-Pfalz
87534;Bayern
66879;Rheinland-Pfalz
87561;Bayern
54634;Rheinland-Pfalz
56593;Rheinland-Pfalz
71720;Baden-Württemberg
55596;Rheinland-Pfalz
97640;Bayern
74182;Baden-Württemberg
67271;Rheinland-Pfalz
84101;Bayern
84419;Bayern
88094;Baden-Württemberg
66649;Saarland
97723;Bayern
56357;Rheinland-Pfalz
93083;Bayern
99510;Thüringen
91286;Bayern
63179;Hessen
17291;Brandenburg
61440;Hessen
92526;Bayern
56357;Rheinland-Pfalz
57614;Rheinland-Pfalz
98634;Thüringen
54636;Rheinland-Pfalz
67756;Rheinland-Pfalz
67752;Rheinland-Pfalz
54636;Rheinland-Pfalz
55430;Rheinland-Pfalz
34399;Hessen
8396;Sachsen
56379;Rheinland-Pfalz
67294;Rheinland-Pfalz
9484;Sachsen
77709;Baden-Württemberg
55758;Rheinland-Pfalz
64760;Hessen
56651;Rheinland-Pfalz
6268;Sachsen-Anhalt
83119;Bayern
74847;Baden-Württemberg
67283;Rheinland-Pfalz
97199;Bayern
88416;Baden-Württemberg
56299;Rheinland-Pfalz
26489;Niedersachsen
48607;Nordrhein-Westfalen
53545;Rheinland-Pfalz
55437;Rheinland-Pfalz
54441;Rheinland-Pfalz
25842;Schleswig-Holstein
25785;Schleswig-Holstein
85235;Bayern
67748;Rheinland-Pfalz
51519;Nordrhein-Westfalen
16259;Brandenburg
16248;Brandenburg
55571;Rheinland-Pfalz
2791;Sachsen
21775;Niedersachsen
39343;Sachsen-Anhalt
39356;Sachsen-Anhalt
39359;Sachsen-Anhalt
39646;Sachsen-Anhalt
36404;Thüringen
9569;Sachsen
21734;Niedersachsen
74229;Baden-Württemberg
59302;Nordrhein-Westfalen
25524;Schleswig-Holstein
56357;Rheinland-Pfalz
9376;Sachsen
8606;Sachsen
27432;Niedersachsen
45739;Nordrhein-Westfalen
23845;Schleswig-Holstein
97714;Bayern
33813;Nordrhein-Westfalen
24407;Schleswig-Holstein
24568;Schleswig-Holstein
25548;Schleswig-Holstein
25761;Schleswig-Holstein
25764;Schleswig-Holstein
65375;Hessen
99438;Thüringen
7907;Thüringen
86732;Bayern
29588;Niedersachsen
25938;Schleswig-Holstein
24988;Schleswig-Holstein
74254;Baden-Württemberg
63065;Hessen
63067;Hessen
63069;Hessen
63071;Hessen
63073;Hessen
63075;Hessen
76877;Rheinland-Pfalz
67749;Rheinland-Pfalz
94560;Bayern
77652;Baden-Württemberg
77654;Baden-Württemberg
77656;Baden-Württemberg
25767;Schleswig-Holstein
91238;Bayern
55234;Rheinland-Pfalz
89362;Bayern
67591;Rheinland-Pfalz
72131;Baden-Württemberg
87527;Bayern
68723;Baden-Württemberg
88422;Baden-Württemberg
53520;Rheinland-Pfalz
77797;Baden-Württemberg
82441;Bayern
55469;Rheinland-Pfalz
66903;Rheinland-Pfalz
73275;Baden-Württemberg
48465;Niedersachsen
78337;Baden-Württemberg
1896;Sachsen
99885;Thüringen
91620;Bayern
74613;Baden-Württemberg
38312;Niedersachsen
9526;Sachsen
2785;Sachsen
75248;Baden-Württemberg
82140;Bayern
25560;Schleswig-Holstein
26121;Niedersachsen
26122;Niedersachsen
26123;Niedersachsen
26125;Niedersachsen
26127;Niedersachsen
26129;Niedersachsen
26131;Niedersachsen
26133;Niedersachsen
26135;Niedersachsen
23758;Schleswig-Holstein
25557;Schleswig-Holstein
21726;Niedersachsen
25588;Schleswig-Holstein
21385;Niedersachsen
24793;Schleswig-Holstein
25870;Schleswig-Holstein
25873;Schleswig-Holstein
25860;Schleswig-Holstein
25938;Schleswig-Holstein
59399;Nordrhein-Westfalen
99198;Thüringen
89129;Baden-Württemberg
54316;Rheinland-Pfalz
54689;Rheinland-Pfalz
57462;Nordrhein-Westfalen
59939;Nordrhein-Westfalen
67737;Rheinland-Pfalz
54646;Rheinland-Pfalz
57612;Rheinland-Pfalz
54597;Rheinland-Pfalz
54456;Rheinland-Pfalz
88145;Bayern
89614;Baden-Württemberg
2736;Sachsen
77728;Baden-Württemberg
55276;Rheinland-Pfalz
71560;Baden-Württemberg
71570;Baden-Württemberg
99986;Thüringen
55469;Rheinland-Pfalz
7381;Thüringen
6785;Sachsen-Anhalt
16515;Brandenburg
67294;Rheinland-Pfalz
54298;Rheinland-Pfalz
57632;Rheinland-Pfalz
7768;Thüringen
54595;Rheinland-Pfalz
54597;Rheinland-Pfalz
91737;Bayern
54655;Rheinland-Pfalz
78359;Baden-Württemberg
63683;Hessen
77799;Baden-Württemberg
94496;Bayern
1990;Brandenburg
54518;Rheinland-Pfalz
54317;Rheinland-Pfalz
4758;Sachsen
39387;Sachsen-Anhalt
24251;Schleswig-Holstein
38557;Niedersachsen
49074;Niedersachsen
49076;Niedersachsen
49078;Niedersachsen
49080;Niedersachsen
49082;Niedersachsen
49084;Niedersachsen
49086;Niedersachsen
49088;Niedersachsen
49090;Niedersachsen
1920;Sachsen
48346;Nordrhein-Westfalen
26529;Niedersachsen
75395;Baden-Württemberg
21756;Niedersachsen
24790;Schleswig-Holstein
25872;Schleswig-Holstein
89296;Bayern
21762;Niedersachsen
39606;Sachsen-Anhalt
74706;Baden-Württemberg
24367;Schleswig-Holstein
24994;Schleswig-Holstein
49179;Niedersachsen
27404;Niedersachsen
6721;Sachsen-Anhalt
29664;Niedersachsen
29683;Niedersachsen
25836;Schleswig-Holstein
94486;Bayern
27711;Niedersachsen
25364;Schleswig-Holstein
6386;Sachsen-Anhalt
37520;Niedersachsen
25885;Schleswig-Holstein
25767;Schleswig-Holstein
24783;Schleswig-Holstein
56340;Rheinland-Pfalz
25590;Schleswig-Holstein
49828;Niedersachsen
38835;Sachsen-Anhalt
38836;Sachsen-Anhalt
87662;Bayern
73760;Baden-Württemberg
99310;Thüringen
97645;Bayern
67574;Rheinland-Pfalz
88356;Baden-Württemberg
99636;Thüringen
4749;Sachsen
26842;Niedersachsen
76684;Baden-Württemberg
2899;Sachsen
25746;Schleswig-Holstein
22113;Schleswig-Holstein
76470;Baden-Württemberg
75443;Baden-Württemberg
73113;Baden-Württemberg
73529;Baden-Württemberg
25591;Schleswig-Holstein
24107;Schleswig-Holstein
7646;Thüringen
1458;Sachsen
85570;Bayern
77883;Baden-Württemberg
91242;Bayern
31868;Niedersachsen
21259;Niedersachsen
67731;Rheinland-Pfalz
67697;Rheinland-Pfalz
83624;Bayern
21762;Niedersachsen
28870;Niedersachsen
67308;Rheinland-Pfalz
76879;Rheinland-Pfalz
67166;Rheinland-Pfalz
77833;Baden-Württemberg
4668;Sachsen
86700;Bayern
87724;Bayern
85521;Bayern
34633;Hessen
99428;Thüringen
66564;Saarland
64853;Hessen
94563;Bayern
56244;Rheinland-Pfalz
55606;Rheinland-Pfalz
26939;Niedersachsen
51491;Nordrhein-Westfalen
73277;Baden-Württemberg
88696;Baden-Württemberg
24811;Schleswig-Holstein
24848;Schleswig-Holstein
2797;Sachsen
87466;Bayern
28876;Niedersachsen
24634;Schleswig-Holstein
33098;Nordrhein-Westfalen
33100;Nordrhein-Westfalen
33102;Nordrhein-Westfalen
33104;Nordrhein-Westfalen
33106;Nordrhein-Westfalen
33154;Nordrhein-Westfalen
33161;Nordrhein-Westfalen
82396;Bayern
25794;Schleswig-Holstein
93351;Bayern
7580;Thüringen
83349;Bayern
54439;Rheinland-Pfalz
19075;Mecklenburg-Vorpommern
24321;Schleswig-Holstein
16341;Brandenburg
1920;Sachsen
18442;Mecklenburg-Vorpommern
23896;Schleswig-Holstein
54531;Rheinland-Pfalz
